mean_left,mean_right,var_left,var_right,diff_mean,mean_var,diff_var,response_left,correct,source
55.125,54.625,416.125,101.69642857142857,0.5,258.9107142857143,314.42857142857144,1,1,data_lab
47.125,57.375,217.83928571428572,233.98214285714286,-10.25,225.91071428571428,-16.14285714285714,1,0,data_lab
52.625,53.0,389.69642857142856,97.42857142857143,-0.375,243.5625,292.2678571428571,0,1,data_lab
58.0,58.375,90.28571428571429,403.4107142857143,-0.375,246.84821428571428,-313.125,1,0,data_lab
51.25,41.375,211.64285714285714,225.41071428571428,9.875,218.52678571428572,-13.767857142857139,0,0,data_lab
50.875,51.125,91.55357142857143,394.69642857142856,-0.25,243.125,-303.1428571428571,1,0,data_lab
50.125,60.125,237.83928571428572,223.26785714285714,-10.0,230.55357142857144,14.571428571428584,1,0,data_lab
50.25,59.625,229.92857142857142,231.41071428571428,-9.375,230.66964285714283,-1.4821428571428612,0,1,data_lab
45.75,55.625,226.78571428571428,228.55357142857142,-9.875,227.66964285714283,-1.7678571428571388,1,0,data_lab
50.375,50.0,405.69642857142856,106.0,0.375,255.84821428571428,299.69642857142856,1,1,data_lab
49.75,40.0,225.64285714285714,233.14285714285714,9.75,229.39285714285714,-7.5,1,1,data_lab
57.25,57.375,394.7857142857143,96.83928571428571,-0.125,245.8125,297.94642857142856,1,0,data_lab
57.75,48.125,214.78571428571428,215.55357142857142,9.625,215.16964285714283,-0.7678571428571388,0,0,data_lab
55.125,54.875,382.98214285714283,94.98214285714286,0.25,238.98214285714283,288.0,1,1,data_lab
40.875,40.875,414.125,96.69642857142857,0.0,255.41071428571428,317.42857142857144,1,1,data_lab
40.25,49.625,229.07142857142858,222.26785714285714,-9.375,225.66964285714286,6.803571428571445,0,1,data_lab
51.0,51.375,90.28571428571429,382.55357142857144,-0.375,236.41964285714286,-292.26785714285717,1,0,data_lab
57.0,57.375,105.14285714285714,391.69642857142856,-0.375,248.41964285714283,-286.55357142857144,1,0,data_lab
40.0,40.125,92.0,409.26785714285717,-0.125,250.63392857142858,-317.26785714285717,0,1,data_lab
58.25,57.875,109.92857142857143,417.55357142857144,0.375,263.74107142857144,-307.625,1,1,data_lab
46.25,46.25,415.35714285714283,105.92857142857143,0.0,260.6428571428571,309.4285714285714,1,1,data_lab
49.125,48.875,398.4107142857143,108.125,0.25,253.26785714285714,290.2857142857143,0,0,data_lab
58.875,49.375,226.69642857142858,211.98214285714286,9.5,219.33928571428572,14.714285714285722,1,1,data_lab
47.875,48.0,392.4107142857143,104.57142857142857,-0.125,248.49107142857142,287.8392857142857,0,1,data_lab
53.0,53.375,381.42857142857144,95.125,-0.375,238.27678571428572,286.30357142857144,1,0,data_lab
43.75,54.25,216.21428571428572,219.07142857142858,-10.5,217.64285714285717,-2.857142857142861,0,1,data_lab
52.0,52.125,102.57142857142857,381.26785714285717,-0.125,241.91964285714286,-278.6964285714286,1,0,data_lab
45.625,46.0,104.83928571428571,404.85714285714283,-0.375,254.84821428571428,-300.0178571428571,1,0,data_lab
49.125,59.125,238.98214285714286,232.125,-10.0,235.55357142857144,6.857142857142861,0,1,data_lab
55.125,44.625,226.98214285714286,219.98214285714286,10.5,223.48214285714286,7.0,1,1,data_lab
45.25,45.375,409.92857142857144,100.83928571428571,-0.125,255.38392857142858,309.0892857142857,1,0,data_lab
60.125,50.25,236.69642857142858,228.5,9.875,232.59821428571428,8.196428571428584,1,1,data_lab
53.25,53.375,106.78571428571429,409.98214285714283,-0.125,258.38392857142856,-303.19642857142856,0,1,data_lab
60.375,50.375,235.125,217.125,10.0,226.125,18.0,1,1,data_lab
55.25,45.375,219.92857142857142,223.98214285714286,9.875,221.95535714285714,-4.053571428571445,1,1,data_lab
43.375,53.125,239.69642857142858,237.55357142857142,-9.75,238.625,2.142857142857167,0,1,data_lab
45.125,45.0,93.83928571428571,386.2857142857143,0.125,240.0625,-292.44642857142856,1,1,data_lab
46.375,56.25,226.55357142857142,218.5,-9.875,222.52678571428572,8.053571428571416,0,1,data_lab
57.625,48.0,211.41071428571428,217.42857142857142,9.625,214.41964285714283,-6.017857142857139,1,1,data_lab
57.0,56.875,106.85714285714286,403.26785714285717,0.125,255.0625,-296.41071428571433,1,1,data_lab
40.75,41.0,103.35714285714286,394.2857142857143,-0.25,248.82142857142856,-290.92857142857144,1,0,data_lab
55.75,45.875,230.78571428571428,223.26785714285714,9.875,227.02678571428572,7.517857142857139,1,1,data_lab
57.375,57.375,91.98214285714286,399.125,0.0,245.55357142857144,-307.1428571428571,1,1,data_lab
41.0,40.75,399.7142857142857,109.35714285714286,0.25,254.53571428571428,290.3571428571429,0,0,data_lab
59.75,59.875,108.21428571428571,392.98214285714283,-0.125,250.59821428571428,-284.7678571428571,1,0,data_lab
57.375,47.125,237.98214285714286,229.83928571428572,10.25,233.91071428571428,8.142857142857139,1,1,data_lab
55.0,55.125,107.42857142857143,404.4107142857143,-0.125,255.91964285714286,-296.98214285714283,1,0,data_lab
44.0,43.75,395.14285714285717,94.78571428571429,0.25,244.96428571428572,300.3571428571429,0,0,data_lab
55.0,54.75,402.57142857142856,104.5,0.25,253.53571428571428,298.07142857142856,1,1,data_lab
40.875,41.375,103.55357142857143,397.69642857142856,-0.5,250.625,-294.1428571428571,1,0,data_lab
40.25,39.75,398.7857142857143,95.92857142857143,0.5,247.35714285714286,302.85714285714283,0,0,data_lab
49.875,59.75,238.41071428571428,223.35714285714286,-9.875,230.88392857142856,15.053571428571416,1,0,data_lab
43.625,53.625,225.69642857142858,226.83928571428572,-10.0,226.26785714285717,-1.1428571428571388,0,1,data_lab
56.125,55.875,418.125,90.98214285714286,0.25,254.55357142857144,327.1428571428571,1,1,data_lab
49.875,60.125,223.55357142857142,210.41071428571428,-10.25,216.98214285714283,13.142857142857139,0,1,data_lab
58.875,58.625,99.83928571428571,385.69642857142856,0.25,242.76785714285714,-285.85714285714283,1,1,data_lab
47.25,46.75,97.92857142857143,415.64285714285717,0.5,256.7857142857143,-317.7142857142857,1,1,data_lab
52.0,41.75,224.0,230.78571428571428,10.25,227.39285714285714,-6.785714285714278,0,0,data_lab
60.375,50.25,232.55357142857142,216.5,10.125,224.52678571428572,16.053571428571416,1,1,data_lab
47.75,58.375,215.35714285714286,225.41071428571428,-10.625,220.38392857142856,-10.053571428571416,1,0,data_lab
49.0,59.375,238.85714285714286,232.83928571428572,-10.375,235.84821428571428,6.017857142857139,0,1,data_lab
46.75,46.75,406.5,91.35714285714286,0.0,248.92857142857144,315.1428571428571,1,1,data_lab
43.875,54.125,231.83928571428572,240.125,-10.25,235.98214285714286,-8.285714285714278,1,0,data_lab
50.375,40.375,222.55357142857142,219.69642857142858,10.0,221.125,2.857142857142833,1,1,data_lab
44.625,55.375,225.41071428571428,236.83928571428572,-10.75,231.125,-11.428571428571445,0,1,data_lab
57.375,46.625,220.83928571428572,234.26785714285714,10.75,227.55357142857144,-13.428571428571416,1,1,data_lab
49.0,58.75,235.14285714285714,239.35714285714286,-9.75,237.25,-4.214285714285722,0,1,data_lab
45.25,54.75,237.92857142857142,210.78571428571428,-9.5,224.35714285714283,27.14285714285714,1,0,data_lab
55.125,55.25,97.26785714285714,397.64285714285717,-0.125,247.45535714285717,-300.375,0,1,data_lab
42.375,51.75,222.26785714285714,223.64285714285714,-9.375,222.95535714285714,-1.375,1,0,data_lab
43.25,53.25,216.21428571428572,238.78571428571428,-10.0,227.5,-22.571428571428555,0,1,data_lab
50.125,60.25,212.69642857142858,237.35714285714286,-10.125,225.02678571428572,-24.660714285714278,1,0,data_lab
54.625,55.0,107.98214285714286,392.0,-0.375,249.99107142857144,-284.0178571428571,0,1,data_lab
53.0,43.0,224.85714285714286,220.0,10.0,222.42857142857144,4.857142857142861,1,1,data_lab
41.375,40.625,96.26785714285714,390.55357142857144,0.75,243.41071428571428,-294.28571428571433,1,1,data_lab
57.875,58.375,402.125,94.83928571428571,-0.5,248.48214285714286,307.2857142857143,1,0,data_lab
59.875,49.625,229.55357142857142,232.83928571428572,10.25,231.19642857142856,-3.285714285714306,0,0,data_lab
40.375,50.0,235.125,237.14285714285714,-9.625,236.13392857142856,-2.017857142857139,0,1,data_lab
53.75,54.25,394.5,101.07142857142857,-0.5,247.78571428571428,293.42857142857144,0,1,data_lab
48.0,47.875,416.2857142857143,95.55357142857143,0.125,255.91964285714286,320.73214285714283,1,1,data_lab
42.125,42.125,381.55357142857144,90.69642857142857,0.0,236.125,290.8571428571429,0,1,data_lab
59.875,60.375,417.55357142857144,92.83928571428571,-0.5,255.19642857142858,324.7142857142857,1,0,data_lab
49.625,49.875,393.4107142857143,96.98214285714286,-0.25,245.19642857142856,296.42857142857144,0,1,data_lab
59.75,60.375,394.5,94.83928571428571,-0.625,244.66964285714286,299.6607142857143,1,0,data_lab
55.875,56.25,390.98214285714283,99.07142857142857,-0.375,245.0267857142857,291.9107142857143,0,1,data_lab
48.25,48.125,401.92857142857144,102.69642857142857,0.125,252.3125,299.2321428571429,1,1,data_lab
39.875,39.875,398.4107142857143,110.125,0.0,254.26785714285714,288.2857142857143,0,1,data_lab
55.75,56.375,102.21428571428571,402.26785714285717,-0.625,252.24107142857144,-300.05357142857144,1,0,data_lab
50.25,59.625,213.92857142857142,216.26785714285714,-9.375,215.09821428571428,-2.3392857142857224,0,1,data_lab
58.375,58.25,409.98214285714283,91.64285714285714,0.125,250.8125,318.33928571428567,1,1,data_lab
48.75,48.625,402.2142857142857,104.26785714285714,0.125,253.24107142857144,297.94642857142856,0,0,data_lab
41.75,52.0,234.5,215.71428571428572,-10.25,225.10714285714286,18.785714285714278,0,1,data_lab
40.0,49.625,230.0,218.83928571428572,-9.625,224.41964285714286,11.160714285714278,1,0,data_lab
42.25,41.875,91.35714285714286,411.26785714285717,0.375,251.3125,-319.91071428571433,1,1,data_lab
44.875,54.75,224.125,228.5,-9.875,226.3125,-4.375,1,0,data_lab
46.875,47.25,99.83928571428571,388.7857142857143,-0.375,244.3125,-288.94642857142856,0,1,data_lab
46.0,56.0,223.14285714285714,236.0,-10.0,229.57142857142856,-12.857142857142861,1,0,data_lab
49.625,50.375,103.98214285714286,383.4107142857143,-0.75,243.69642857142856,-279.42857142857144,0,1,data_lab
40.625,50.875,225.41071428571428,232.125,-10.25,228.76785714285714,-6.714285714285722,0,1,data_lab
46.875,56.875,226.69642857142858,218.69642857142858,-10.0,222.69642857142858,8.0,1,0,data_lab
41.125,40.875,393.55357142857144,102.125,0.25,247.83928571428572,291.42857142857144,1,1,data_lab
48.875,48.875,394.69642857142856,93.55357142857143,0.0,244.125,301.1428571428571,1,1,data_lab
51.75,42.25,226.5,216.21428571428572,9.5,221.35714285714286,10.285714285714278,1,1,data_lab
41.0,41.25,416.2857142857143,103.92857142857143,-0.25,260.10714285714283,312.35714285714283,1,0,data_lab
50.375,49.75,105.69642857142857,410.7857142857143,0.625,258.24107142857144,-305.0892857142857,0,0,data_lab
54.875,45.375,234.98214285714286,229.125,9.5,232.05357142857144,5.857142857142861,1,1,data_lab
45.125,54.625,227.83928571428572,217.125,-9.5,222.48214285714286,10.714285714285722,0,1,data_lab
47.375,46.75,95.69642857142857,381.35714285714283,0.625,238.5267857142857,-285.6607142857143,1,1,data_lab
44.875,55.125,227.55357142857142,213.26785714285714,-10.25,220.41071428571428,14.285714285714278,0,1,data_lab
54.625,55.375,409.125,109.69642857142857,-0.75,259.4107142857143,299.42857142857144,1,0,data_lab
43.875,53.625,214.125,210.83928571428572,-9.75,212.48214285714286,3.2857142857142776,0,1,data_lab
49.75,50.125,97.92857142857143,380.4107142857143,-0.375,239.16964285714286,-282.48214285714283,1,0,data_lab
59.75,60.25,106.5,391.35714285714283,-0.5,248.92857142857142,-284.85714285714283,0,1,data_lab
44.25,54.125,211.35714285714286,212.69642857142858,-9.875,212.02678571428572,-1.3392857142857224,1,0,data_lab
58.0,48.125,210.57142857142858,228.69642857142858,9.875,219.63392857142858,-18.125,1,1,data_lab
51.0,51.0,402.85714285714283,109.42857142857143,0.0,256.1428571428571,293.4285714285714,1,1,data_lab
59.0,48.875,228.85714285714286,223.26785714285714,10.125,226.0625,5.589285714285722,0,0,data_lab
41.75,51.875,231.07142857142858,219.26785714285714,-10.125,225.16964285714286,11.803571428571445,0,1,data_lab
49.875,60.0,216.41071428571428,237.42857142857142,-10.125,226.91964285714283,-21.01785714285714,1,0,data_lab
50.25,50.0,93.07142857142857,390.85714285714283,0.25,241.9642857142857,-297.7857142857143,1,1,data_lab
60.125,50.375,213.26785714285714,215.98214285714286,9.75,214.625,-2.7142857142857224,1,1,data_lab
53.875,53.75,404.69642857142856,94.78571428571429,0.125,249.74107142857142,309.9107142857143,0,0,data_lab
42.75,43.375,404.5,95.125,-0.625,249.8125,309.375,1,0,data_lab
40.75,51.125,219.35714285714286,238.69642857142858,-10.375,229.02678571428572,-19.339285714285722,0,1,data_lab
47.875,47.625,400.98214285714283,107.125,0.25,254.05357142857142,293.85714285714283,1,1,data_lab
44.125,53.75,221.83928571428572,215.07142857142858,-9.625,218.45535714285717,6.767857142857139,1,0,data_lab
47.875,47.75,386.4107142857143,105.35714285714286,0.125,245.88392857142856,281.05357142857144,0,0,data_lab
55.375,55.125,106.83928571428571,415.55357142857144,0.25,261.19642857142856,-308.7142857142857,1,1,data_lab
55.125,55.125,95.55357142857143,381.55357142857144,0.0,238.55357142857144,-286.0,0,1,data_lab
51.0,51.125,105.71428571428571,391.8392857142857,-0.125,248.77678571428572,-286.125,0,1,data_lab
53.125,52.75,382.4107142857143,109.64285714285714,0.375,246.02678571428572,272.7678571428571,1,1,data_lab
47.625,48.25,405.69642857142856,95.35714285714286,-0.625,250.52678571428572,310.33928571428567,0,1,data_lab
45.375,54.75,237.41071428571428,222.78571428571428,-9.375,230.09821428571428,14.625,1,0,data_lab
42.75,53.375,234.5,219.125,-10.625,226.8125,15.375,1,0,data_lab
43.875,53.875,213.55357142857142,210.41071428571428,-10.0,211.98214285714283,3.142857142857139,0,1,data_lab
50.625,40.75,231.98214285714286,217.92857142857142,9.875,224.95535714285714,14.053571428571445,1,1,data_lab
48.25,58.0,239.35714285714286,232.0,-9.75,235.67857142857144,7.357142857142861,0,1,data_lab
47.75,58.0,219.35714285714286,217.42857142857142,-10.25,218.39285714285714,1.9285714285714448,1,0,data_lab
52.375,42.0,239.98214285714286,217.71428571428572,10.375,228.84821428571428,22.26785714285714,1,1,data_lab
53.125,43.375,233.83928571428572,212.55357142857142,9.75,223.19642857142856,21.285714285714306,1,1,data_lab
58.75,49.0,216.78571428571428,211.71428571428572,9.75,214.25,5.071428571428555,1,1,data_lab
46.625,47.375,389.98214285714283,102.55357142857143,-0.75,246.26785714285714,287.4285714285714,1,0,data_lab
43.125,43.25,106.69642857142857,400.7857142857143,-0.125,253.74107142857142,-294.0892857142857,0,1,data_lab
54.25,54.375,412.5,95.69642857142857,-0.125,254.09821428571428,316.80357142857144,1,0,data_lab
56.125,56.125,108.125,418.125,0.0,263.125,-310.0,0,1,data_lab
59.875,50.25,218.41071428571428,226.78571428571428,9.625,222.59821428571428,-8.375,1,1,data_lab
44.0,44.375,96.57142857142857,398.26785714285717,-0.375,247.41964285714286,-301.6964285714286,0,1,data_lab
56.625,47.25,217.98214285714286,224.5,9.375,221.24107142857144,-6.517857142857139,1,1,data_lab
49.875,60.125,218.41071428571428,236.41071428571428,-10.25,227.41071428571428,-18.0,0,1,data_lab
52.0,41.875,224.0,227.26785714285714,10.125,225.63392857142856,-3.267857142857139,1,1,data_lab
58.75,59.375,398.7857142857143,93.98214285714286,-0.625,246.38392857142856,304.80357142857144,0,1,data_lab
52.375,52.375,405.4107142857143,109.69642857142857,0.0,257.55357142857144,295.7142857142857,1,1,data_lab
55.0,44.625,225.42857142857142,220.55357142857142,10.375,222.99107142857142,4.875,1,1,data_lab
42.125,42.25,388.69642857142856,101.92857142857143,-0.125,245.3125,286.7678571428571,1,0,data_lab
41.75,51.625,221.92857142857142,214.55357142857142,-9.875,218.24107142857142,7.375,0,1,data_lab
57.25,46.875,215.92857142857142,214.69642857142858,10.375,215.3125,1.2321428571428328,1,1,data_lab
56.125,56.125,98.41071428571429,385.55357142857144,0.0,241.98214285714286,-287.14285714285717,0,1,data_lab
57.25,57.375,91.35714285714286,383.98214285714283,-0.125,237.66964285714283,-292.625,0,1,data_lab
40.875,41.375,98.98214285714286,414.26785714285717,-0.5,256.625,-315.28571428571433,0,1,data_lab
50.375,39.875,219.125,231.26785714285714,10.5,225.19642857142856,-12.142857142857139,1,1,data_lab
41.875,42.375,420.125,105.69642857142857,-0.5,262.9107142857143,314.42857142857144,1,0,data_lab
48.75,49.375,409.07142857142856,103.125,-0.625,256.0982142857143,305.94642857142856,1,0,data_lab
40.625,50.625,236.26785714285714,229.41071428571428,-10.0,232.83928571428572,6.857142857142861,1,0,data_lab
54.0,44.25,213.14285714285714,228.5,9.75,220.82142857142856,-15.357142857142861,0,0,data_lab
60.0,60.25,100.57142857142857,405.07142857142856,-0.25,252.82142857142856,-304.5,1,0,data_lab
53.25,52.75,400.7857142857143,94.5,0.5,247.64285714285714,306.2857142857143,1,1,data_lab
49.0,48.75,383.42857142857144,100.21428571428571,0.25,241.82142857142858,283.2142857142857,1,1,data_lab
54.0,54.0,386.57142857142856,99.42857142857143,0.0,243.0,287.1428571428571,1,1,data_lab
49.875,50.125,408.98214285714283,96.69642857142857,-0.25,252.8392857142857,312.2857142857143,1,0,data_lab
48.125,58.0,225.26785714285714,225.71428571428572,-9.875,225.49107142857144,-0.4464285714285836,0,1,data_lab
58.0,58.25,414.85714285714283,109.35714285714286,-0.25,262.10714285714283,305.5,1,0,data_lab
52.875,53.375,108.98214285714286,397.125,-0.5,253.05357142857144,-288.1428571428571,0,1,data_lab
40.875,51.0,226.98214285714286,230.85714285714286,-10.125,228.91964285714286,-3.875,0,1,data_lab
56.125,46.25,232.41071428571428,232.5,9.875,232.45535714285714,-0.0892857142857224,1,1,data_lab
56.75,47.375,232.78571428571428,225.69642857142858,9.375,229.24107142857144,7.089285714285694,0,0,data_lab
60.25,50.25,222.5,234.5,10.0,228.5,-12.0,1,1,data_lab
58.875,58.625,403.55357142857144,92.55357142857143,0.25,248.05357142857144,311.0,1,1,data_lab
53.25,52.625,400.5,95.98214285714286,0.625,248.24107142857144,304.5178571428571,0,0,data_lab
59.25,49.25,234.78571428571428,215.92857142857142,10.0,225.35714285714283,18.85714285714286,1,1,data_lab
57.875,47.75,220.41071428571428,236.21428571428572,10.125,228.3125,-15.803571428571445,0,0,data_lab
